component,carrier,0
Generator,offwind-dc,1869235428.67645
Link,urban central air heat pump,1204536950.77242
Generator,offwind-ac,1125921053.58935
Generator,solar,1045018313.33592
Generator,onwind,523117343.25627
Link,residential urban decentral air heat pump,417719805.80796
Link,residential rural ground heat pump,373848428.98437
StorageUnit,hydro,341376088.02481
Generator,ror,170518528.75312
Link,services urban decentral air heat pump,162090880.23081
Generator,solar rooftop,152904631.70992
Link,services rural ground heat pump,138523509.33341
Link,residential rural air heat pump,7795360.75748
Link,services rural air heat pump,3988286.33269
Generator,solar-hsat,13612.95946
Generator,load,4.55194
Store,home battery,0.0
Store,battery,-0.0
Link,co2 sequestered,0.0
Store,EV battery,-0.0
Store,co2,0.0
Store,co2 stored,-0.00128
Store,co2 sequestered,-0.07122
Link,H2 Electrolysis,-0.20654
Store,H2 Store,-0.7993
Link,home battery discharger,-1759.06819
Link,home battery charger,-1795.32602
Link,V2G,-160639.04884
Link,battery discharger,-719072.89392
Link,battery charger,-733900.68712
StorageUnit,PHS,-7088205.36108
Link,DC,-50103873.069
Line,AC,-56976072.31603
Link,BEV charger,-109121982.23738
Link,electricity distribution grid,-148893471.60182
Load,services rural heat,-204568447.88144
Load,services urban decentral heat,-290777053.14145
Load,residential rural heat,-547909224.68024
Load,residential urban decentral heat,-750011223.64407
Load,land transport EV,-980491450.39726
Load,urban central heat,-1795359777.45503
Load,electricity,-2593690274.57493
