component,carrier,0
Generator,load,0.0
Generator,offwind-ac,0.3420095346678234
Generator,offwind-dc,0.3809411546235117
Generator,onwind,0.16021077209833132
Generator,ror,0.39669481130374484
Generator,solar,0.12831039059914048
Generator,solar rooftop,0.16714105077812244
Generator,solar-hsat,0.09115262473149689
Line,AC,0.31198517121708585
Load,electricity,
Load,land transport EV,
Load,residential rural heat,
Load,residential urban decentral heat,
Load,services rural heat,
Load,services urban decentral heat,
Load,urban central heat,
StorageUnit,PHS,0.0964134771289599
StorageUnit,hydro,0.36623223831187957
