cluster,,5
opt,,
planning_horizon,,2050
component,carrier,
Generator,load,0.0
Generator,nuclear,0.2081832361683142
Generator,offwind-ac,0.1534409235575879
Generator,offwind-dc,0.3419506218302643
Generator,offwind-float,0.2984053930686063
Generator,onwind,0.1798614172797039
Generator,ror,0.4318283647801084
Generator,solar,0.0899235105806122
Generator,solar-hsat,
Load,electricity,
Load,land transport EV,
Load,residential rural heat,
Load,residential urban decentral heat,
Load,services rural heat,
Load,services urban decentral heat,
Load,urban central heat,
StorageUnit,PHS,0.017943029818846
StorageUnit,hydro,0.3419108601350543
