cluster,5
opt,
planning_horizon,2050
carrier,
BEV charger,-inf
PHS,406.1572548765975
battery charger,-inf
battery discharger,1046.501249015788
electricity,-inf
hydro,78.26775041934599
nuclear,297.8025477903318
offwind-ac,232.9632773423811
offwind-dc,84.94347925780006
offwind-float,99.39375641304152
onwind,69.00850397663257
residential rural air heat pump,-inf
residential rural ground heat pump,-inf
residential urban decentral air heat pump,-inf
ror,58.33992834462743
services rural air heat pump,-inf
services rural ground heat pump,-inf
services urban decentral air heat pump,-inf
solar,38.93304962500052
urban central air heat pump,-inf
