cluster,,,5
opt,,,
planning_horizon,,,2050
component,location,carrier,
Generator,BE0 0,load,0.0
Generator,BE0 0,nuclear,0.2022289875436463
Generator,BE0 0,offwind-ac,0.2704295275862952
Generator,BE0 0,offwind-dc,0.386905361359771
Generator,BE0 0,offwind-float,0.3221686855093498
Generator,BE0 0,onwind,0.1938139011095348
Generator,BE0 0,ror,0.5659689497679755
Generator,BE0 0,solar,0.0947479331390753
Generator,BE0 0,solar-hsat,
Generator,CH0 0,load,0.0
Generator,CH0 0,nuclear,0.3317151535022354
Generator,CH0 0,onwind,
Generator,CH0 0,ror,0.271006215930783
Generator,CH0 0,solar,0.0839076743722315
Generator,CH0 0,solar-hsat,
Generator,DE0 0,load,0.0
Generator,DE0 0,nuclear,0.2155143907654361
Generator,DE0 0,offwind-ac,0.2312043069303849
Generator,DE0 0,offwind-dc,0.2965056327817033
Generator,DE0 0,offwind-float,0.2968591068594597
Generator,DE0 0,onwind,0.1110344399961603
Generator,DE0 0,ror,0.4820814735097009
Generator,DE0 0,solar,0.0797208570699101
Generator,DE0 0,solar-hsat,
Generator,EU,load,0.0
Generator,FR0 0,load,0.0
Generator,FR0 0,nuclear,0.1948881718252373
Generator,FR0 0,offwind-ac,
Generator,FR0 0,offwind-dc,0.4707605916236021
Generator,FR0 0,offwind-float,
Generator,FR0 0,onwind,0.2276438479646782
Generator,FR0 0,ror,0.4898353543208044
Generator,FR0 0,solar,0.1286810482172514
Generator,FR0 0,solar-hsat,
Generator,NL0 0,load,0.0
Generator,NL0 0,nuclear,0.029622
Generator,NL0 0,offwind-ac,0.039124084761841
Generator,NL0 0,offwind-dc,0.0810391121308843
Generator,NL0 0,offwind-float,
Generator,NL0 0,onwind,0.158853730919968
Generator,NL0 0,solar,0.0941829241246504
Generator,NL0 0,solar-hsat,
Load,BE0 0,electricity,
Load,BE0 0,land transport EV,
Load,BE0 0,residential rural heat,
Load,BE0 0,residential urban decentral heat,
Load,BE0 0,services rural heat,
Load,BE0 0,services urban decentral heat,
Load,BE0 0,urban central heat,
Load,CH0 0,electricity,
Load,CH0 0,land transport EV,
Load,CH0 0,residential rural heat,
Load,CH0 0,residential urban decentral heat,
Load,CH0 0,services rural heat,
Load,CH0 0,services urban decentral heat,
Load,CH0 0,urban central heat,
Load,DE0 0,electricity,
Load,DE0 0,land transport EV,
Load,DE0 0,residential rural heat,
Load,DE0 0,residential urban decentral heat,
Load,DE0 0,services rural heat,
Load,DE0 0,services urban decentral heat,
Load,DE0 0,urban central heat,
Load,FR0 0,electricity,
Load,FR0 0,land transport EV,
Load,FR0 0,residential rural heat,
Load,FR0 0,residential urban decentral heat,
Load,FR0 0,services rural heat,
Load,FR0 0,services urban decentral heat,
Load,FR0 0,urban central heat,
Load,NL0 0,electricity,
Load,NL0 0,land transport EV,
Load,NL0 0,residential rural heat,
Load,NL0 0,residential urban decentral heat,
Load,NL0 0,services rural heat,
Load,NL0 0,services urban decentral heat,
Load,NL0 0,urban central heat,
StorageUnit,BE0 0,PHS,0.0072075535168195
StorageUnit,BE0 0,hydro,0.538390991600756
StorageUnit,CH0 0,PHS,0.0168352204090023
StorageUnit,CH0 0,hydro,0.243905593496266
StorageUnit,DE0 0,PHS,0.010103627546508
StorageUnit,FR0 0,PHS,0.0328878196436415
StorageUnit,FR0 0,hydro,0.4614124116159874
