component,carrier,0
Generator,biogas,0.00011414056915009393
Generator,load,0.0
Generator,nuclear,0.5632021530187811
Generator,offwind-ac,0.49947634931532336
Generator,offwind-dc,0.48856479486139875
Generator,onwind,0.31121929724364894
Generator,ror,0.3615360081839055
Generator,solar,0.1289532861627865
Generator,solar rooftop,0.14903134291112216
Generator,solar-hsat,0.10045368275247996
Generator,solid biomass,0.00011415524232086825
Line,AC,0.3637871565998245
Load,H2 for industry,
Load,agriculture electricity,
Load,agriculture heat,
Load,agriculture machinery electric,
Load,agriculture machinery oil,
Load,electricity,
Load,gas for industry,
Load,industry electricity,
Load,industry methanol,
Load,kerosene for aviation,
Load,land transport EV,
Load,low-temperature heat for industry,
Load,naphtha for industry,
Load,process emissions,
Load,residential rural heat,
Load,residential urban decentral heat,
Load,services rural heat,
Load,services urban decentral heat,
Load,shipping methanol,
Load,solid biomass for industry,
Load,urban central heat,
StorageUnit,PHS,0.25833503973738614
StorageUnit,hydro,0.3595285249066673
