component,carrier,0
Generator,biogas,2.3981661643581486e-05
Generator,gas,0.12077677991821542
Generator,load,0.0
Generator,nuclear,0.5534472086767368
Generator,offwind-ac,0.5080655467925277
Generator,offwind-dc,0.526890111761273
Generator,oil primary,0.35005003695001013
Generator,onwind,0.30430648331758614
Generator,residential rural solar thermal,0.026166679247097847
Generator,residential urban decentral solar thermal,0.026270257374604613
Generator,ror,0.3721005067870278
Generator,services rural solar thermal,0.025633372286045453
Generator,services urban decentral solar thermal,0.02357864010764998
Generator,solar,0.13301203612741866
Generator,solar rooftop,0.1381347686040912
Generator,solar-hsat,0.11894456141782647
Generator,solid biomass,0.000114155242053971
Generator,urban central solar thermal,0.02548208346979846
Line,AC,0.3603782093565262
Load,H2 for industry,
Load,agriculture electricity,
Load,agriculture heat,
Load,agriculture machinery electric,
Load,agriculture machinery oil,
Load,electricity,
Load,gas for industry,
Load,industry electricity,
Load,industry methanol,
Load,kerosene for aviation,
Load,land transport EV,
Load,low-temperature heat for industry,
Load,naphtha for industry,
Load,process emissions,
Load,residential rural heat,
Load,residential urban decentral heat,
Load,services rural heat,
Load,services urban decentral heat,
Load,shipping methanol,
Load,solid biomass for industry,
Load,urban central heat,
StorageUnit,PHS,0.4483924703047395
StorageUnit,hydro,0.36523830239441507
