component,carrier,0
Generator,solar,4086560747.05661
Generator,onwind,2047257267.01718
Generator,oil primary,1390226214.89039
Generator,gas,765417934.22398
Generator,solid biomass,697088353.31815
Link,residential urban decentral air heat pump,644282550.74209
Generator,nuclear,607875235.31576
Link,urban central air heat pump,599418828.96801
Generator,offwind-dc,521134371.0002
Link,residential rural ground heat pump,365101782.51537
StorageUnit,hydro,338143392.6486
Generator,solar rooftop,288639174.97288
Link,services rural ground heat pump,283368442.62373
Generator,offwind-ac,264992230.3001
Link,services urban decentral air heat pump,252998104.23916
Link,land transport oil,243551834.27845
Store,non-sequestered HVC,221011435.239
Link,kerosene for aviation,191258478.7808
Generator,ror,161880616.71286
Load,process emissions,152570000.0
Generator,coal,106061919.07593
Link,shipping methanol,68607756.57357
Link,shipping oil,66919738.78519
Link,gas for industry CC,55635966.96824
Link,waste CHP CC,47176732.14567
Link,coal for industry,35647410.99494
Link,naphtha for industry,16139999.94375
Link,residential rural air heat pump,15241104.94323
Link,agriculture machinery oil,13221063.28437
Link,services rural air heat pump,11793282.51892
Link,waste CHP,4993542.23349
Link,industry methanol,2167604.41248
Generator,solar-hsat,2154216.84111
Generator,urban central solar thermal,84225.54556
Generator,residential urban decentral solar thermal,65650.33848
Generator,services rural solar thermal,59564.30547
Generator,residential rural solar thermal,56087.449
Generator,services urban decentral solar thermal,55013.1267
Link,gas for industry,1474.06031
Generator,load,502.04421
Store,battery,0.05236
Store,home battery,0.02795
Store,methanol,-0.0
Store,H2 Store,0.0
Link,solid biomass for industry,0.0
Store,gas,0.0
Store,co2 stored,0.0
Generator,biogas,0.0
Link,process emissions CC,0.0
Link,co2 sequestered,0.0
Link,process emissions,0.0
Store,oil,0.0
Store,coal,-0.01927
Store,EV battery,-4.38241
Link,HVC to air,-9998.73948
Link,home battery discharger,-88817.31944
Link,home battery charger,-90647.94314
Link,battery discharger,-114423.48558
Link,battery charger,-116782.13563
Load,industry methanol,-8740000.0
Link,H2 pipeline,-19254637.74857
Load,agriculture machinery electric,-22038779.72332
StorageUnit,PHS,-26001271.58989
Load,agriculture electricity,-37525883.79874
Link,CCGT,-39934701.5517
Load,agriculture machinery oil,-51423819.35442
Link,oil refining,-52222433.74386
Link,DC,-61835200.1587
Link,solid biomass for industry CC,-69708357.16076
Link,BEV charger,-76260436.62239
Line,AC,-76607888.74145
Load,low-temperature heat for industry,-95180000.0
Load,coal for industry,-106061920.0
Load,H2 for industry,-140180000.0
Link,electricity distribution grid,-156590424.75414
Store,co2 sequestered,-179983640.32308
Link,methanolisation,-181299220.59302
Load,services rural heat,-204568447.88144
Load,agriculture heat,-214811742.63032
Load,shipping oil,-260286822.12313
Load,shipping methanol,-276633337.52217
Load,services urban decentral heat,-452252347.74388
Store,co2,-460391732.71915
Load,naphtha for industry,-504800000.0
Load,gas for industry,-510950000.0
Load,residential rural heat,-547909224.68024
Link,Fischer-Tropsch,-552150121.48763
Load,solid biomass for industry,-627380000.0
Load,land transport EV,-686344015.27808
Load,kerosene for aviation,-743906976.62384
Link,H2 Electrolysis,-745585042.83992
Load,land transport oil,-947303921.78965
Load,urban central heat,-1147326184.40367
Load,residential urban decentral heat,-1152043401.26022
Load,industry electricity,-1557980000.0
Load,electricity,-1574967174.57493
