component,carrier,0
Generator,biogas,0.0
Generator,load,0.0
Generator,offwind-ac,0.35757741108553126
Generator,offwind-dc,0.35915383759011577
Generator,onwind,0.15280583664698863
Generator,ror,0.3961025440981277
Generator,solar,0.13113819462439333
Generator,solar rooftop,0.16696848963907537
Generator,solar-hsat,0.09045941061711849
Generator,solid biomass,0.0
Line,AC,0.3034743382211459
Load,electricity,
Load,land transport EV,
Load,land transport oil,
Load,residential rural heat,
Load,residential urban decentral heat,
Load,services rural heat,
Load,services urban decentral heat,
Load,urban central heat,
StorageUnit,PHS,0.09670123549583955
StorageUnit,hydro,0.36593640242677034
