component,carrier,0
Generator,biogas,0.0
Generator,gas,0.996290752113597
Generator,load,0.0
Generator,nuclear,0.4962587831352065
Generator,offwind-ac,0.5062522212434704
Generator,offwind-dc,0.49381253613552545
Generator,oil primary,0.9734273318872017
Generator,onwind,0.28123912389699335
Generator,residential rural solar thermal,0.01690272696550593
Generator,residential urban decentral solar thermal,0.017987060539676896
Generator,ror,0.37361359753818485
Generator,services rural solar thermal,0.017947105701208003
Generator,services urban decentral solar thermal,0.014944189493817057
Generator,solar,0.13163246018757324
Generator,solar rooftop,0.14728835816141894
Generator,solar-hsat,0.1809029118120561
Generator,solid biomass,9.046253138534975e-05
Generator,urban central solar thermal,0.018232887221272212
Line,AC,0.3021746451457937
Load,H2 for industry,
Load,agriculture electricity,
Load,agriculture heat,
Load,agriculture machinery electric,
Load,agriculture machinery oil,
Load,electricity,
Load,gas for industry,
Load,industry electricity,
Load,industry methanol,
Load,kerosene for aviation,
Load,land transport EV,
Load,low-temperature heat for industry,
Load,naphtha for industry,
Load,process emissions,
Load,residential rural heat,
Load,residential urban decentral heat,
Load,services rural heat,
Load,services urban decentral heat,
Load,shipping methanol,
Load,solid biomass for industry,
Load,urban central heat,
StorageUnit,PHS,0.4400700556895244
StorageUnit,hydro,0.36374929603405365
