component,carrier,0
Generator,biogas,347323678.55875
Generator,gas,29455.54553
Generator,load,inf
Generator,nuclear,154514.03805
Generator,offwind-ac,215742.27742
Generator,offwind-dc,493825.89247
Generator,oil primary,0.461
Generator,onwind,854542.32153
Generator,residential rural solar thermal,2674.26375
Generator,residential urban decentral solar thermal,2781.22264
Generator,ror,49069.42293
Generator,services rural solar thermal,2702.72493
Generator,services urban decentral solar thermal,2563.9169
Generator,solar,1785674.60811
Generator,solar rooftop,297516.44853
Generator,solar-hsat,109577.43146
Generator,solid biomass,1049092861.83616
Generator,urban central solar thermal,4934.06222
Line,AC,605793.38406
Link,BEV charger,3212340.17729
Link,CCGT,2346.28232
Link,DC,859333.55838
Link,Fischer-Tropsch,132756.70706
Link,H2 Electrolysis,349547.8486
Link,H2 pipeline,463563.51184
Link,HVC to air,0.00721
Link,agriculture machinery oil,3489.46108
Link,battery charger,339223.6185
Link,battery discharger,346218.65585
Link,co2 sequestered,68222.2724
Link,electricity distribution grid,1939421.11733
Link,gas for industry,0.00853
Link,gas for industry CC,29432.06779
Link,home battery charger,55474.85322
Link,home battery discharger,56618.78497
Link,industry methanol,997.54415
Link,kerosene for aviation,71160.16878
Link,methanolisation,83104.20369
Link,naphtha for industry,31605.01391
Link,oil refining,1000000.0
Link,process emissions,0.00166
Link,process emissions CC,15301.38231
Link,residential rural air heat pump,66185.82437
Link,residential rural ground heat pump,160233.06269
Link,residential urban decentral air heat pump,300962.21689
Link,services rural air heat pump,32565.55823
Link,services rural ground heat pump,81490.21332
Link,services urban decentral air heat pump,124946.61083
Link,shipping methanol,57416.43641
Link,solid biomass for industry,0.00426
Link,solid biomass for industry CC,94949.7915
Link,urban central air heat pump,610387.08988
Link,waste CHP,806.54357
Link,waste CHP CC,147743.67805
StorageUnit,PHS,56037.67555
StorageUnit,hydro,106407.54413
Store,EV battery,7300773.13021
Store,H2 Store,2926202.35437
Store,battery,2507823.33587
Store,co2,inf
Store,co2 sequestered,143824319.20534
Store,co2 stored,41171.94953
Store,gas,540423.89377
Store,home battery,147728.38325
Store,methanol,61540721.69748
Store,non-sequestered HVC,117504290.15947
Store,oil,2279062.84737
