component,carrier,0
Generator,solar,4409667924.64476
Generator,onwind,1870941178.21037
Generator,oil primary,1290552263.60138
Generator,gas,894856471.08493
Generator,solid biomass,697088681.34011
Generator,nuclear,651669997.83352
Link,residential urban decentral air heat pump,644290338.18103
Link,urban central air heat pump,595198442.9657
Generator,offwind-ac,413649254.34865
Link,residential rural ground heat pump,365278171.04854
StorageUnit,hydro,339137166.7045
Generator,solar rooftop,320295419.97925
Link,services rural ground heat pump,282948792.83209
Link,services urban decentral air heat pump,253004117.77217
Link,land transport oil,243551837.85784
Store,non-sequestered HVC,221011435.239
Link,kerosene for aviation,191258483.25906
Generator,ror,161185684.68537
Load,process emissions,152570000.0
Generator,offwind-dc,149020225.59172
Generator,coal,106061899.02051
Link,shipping methanol,68607756.71252
Link,shipping oil,66919741.81776
Link,gas for industry CC,55636313.30253
Link,waste CHP CC,51121647.59946
Link,coal for industry,35647404.26089
Link,naphtha for industry,16139999.95581
Link,residential rural air heat pump,15171568.50288
Link,agriculture machinery oil,13221063.02327
Link,services rural air heat pump,12244137.2009
Link,industry methanol,2167604.55507
Generator,solar-hsat,1551366.85697
Link,waste CHP,1054940.45372
Generator,urban central solar thermal,66326.78456
Generator,residential urban decentral solar thermal,53307.85951
Generator,services rural solar thermal,49562.24496
Generator,residential rural solar thermal,46894.90936
Generator,services urban decentral solar thermal,45440.32985
Link,gas for industry,843.22632
Generator,load,260.3233
Store,battery,0.01457
Store,home battery,0.0129
Store,coal,0.00029
Store,H2 Store,-0.0
Store,methanol,0.0
Link,solid biomass for industry,0.0
Store,gas,0.0
Store,co2 stored,0.0
Generator,biogas,0.0
Link,process emissions CC,0.0
Link,co2 sequestered,0.0
Link,process emissions,0.0
Store,oil,0.0
Store,EV battery,-1.85106
Link,HVC to air,-2870.02924
Link,home battery discharger,-42266.85345
Link,home battery charger,-43137.96931
Link,battery discharger,-54055.01833
Link,battery charger,-55169.23727
Link,SMR,-3109036.61035
Load,industry methanol,-8740000.0
Link,SMR CC,-12863316.17755
Link,H2 pipeline,-14604181.70398
Load,agriculture machinery electric,-22038779.72332
StorageUnit,PHS,-25228880.03757
Link,CCGT,-27928321.22011
Load,agriculture electricity,-37525883.79874
Link,oil refining,-48478283.14346
Load,agriculture machinery oil,-51423819.35442
Link,DC,-59764721.036
Link,solid biomass for industry CC,-69708683.46119
Line,AC,-73485042.35199
Link,BEV charger,-76260439.25975
Load,low-temperature heat for industry,-95180000.0
Load,coal for industry,-106061920.0
Load,H2 for industry,-140180000.0
Link,electricity distribution grid,-154812338.13071
Store,co2 sequestered,-179986205.1355
Link,methanolisation,-180662481.27391
Load,services rural heat,-204568447.88144
Load,agriculture heat,-214811742.63032
Load,shipping oil,-260286822.12313
Load,shipping methanol,-276633337.52217
Load,services urban decentral heat,-452252347.74388
Store,co2,-460391734.4948
Load,naphtha for industry,-504800000.0
Load,gas for industry,-510950000.0
Load,residential rural heat,-547909224.68024
Link,Fischer-Tropsch,-596879661.51545
Load,solid biomass for industry,-627380000.0
Load,land transport EV,-686344015.27808
Link,H2 Electrolysis,-738009112.44457
Load,kerosene for aviation,-743906976.62384
Load,land transport oil,-947303921.78965
Load,urban central heat,-1147326184.40367
Load,residential urban decentral heat,-1152043401.26022
Load,industry electricity,-1557980000.0
Load,electricity,-1574967174.57493
