component,carrier,0
Generator,biogas,0.0
Generator,coal,0.999995455738449
Generator,gas,0.186581502777568
Generator,load,0.0
Generator,nuclear,0.4817870260074385
Generator,offwind-ac,0.4847410149495092
Generator,offwind-dc,0.5261323377438634
Generator,oil primary,0.6396295690466257
Generator,onwind,0.3055816391806433
Generator,residential rural solar thermal,0.025627502317380528
Generator,residential urban decentral solar thermal,0.027223256633134813
Generator,ror,0.37498285533638326
Generator,services rural solar thermal,0.02666980229957098
Generator,services urban decentral solar thermal,0.024934370774922603
Generator,solar,0.13413965446494303
Generator,solar rooftop,0.15041038114314365
Generator,solar-hsat,0.1179628436965529
Generator,solid biomass,7.585251638327103e-05
Generator,urban central solar thermal,0.020703253557086135
Line,AC,0.4013167631384851
Load,H2 for industry,
Load,agriculture electricity,
Load,agriculture heat,
Load,agriculture machinery electric,
Load,agriculture machinery oil,
Load,coal for industry,
Load,electricity,
Load,gas for industry,
Load,industry electricity,
Load,industry methanol,
Load,kerosene for aviation,
Load,land transport EV,
Load,land transport oil,
Load,low-temperature heat for industry,
Load,naphtha for industry,
Load,process emissions,
Load,residential rural heat,
Load,residential urban decentral heat,
Load,services rural heat,
Load,services urban decentral heat,
Load,shipping methanol,
Load,shipping oil,
Load,solid biomass for industry,
Load,urban central heat,
StorageUnit,PHS,0.26423299797273625
StorageUnit,hydro,0.3638302975276082
