component,carrier,0
Generator,biogas,347323678.55875
Generator,coal,12107.57774
Generator,gas,547495.6717
Generator,load,inf
Generator,nuclear,154407.54575
Generator,offwind-ac,97413.32599
Generator,offwind-dc,32333.00837
Generator,oil primary,230325.99631
Generator,onwind,698922.09703
Generator,residential rural solar thermal,208.88887
Generator,residential urban decentral solar thermal,223.53571
Generator,ror,49069.42293
Generator,services rural solar thermal,212.14218
Generator,services urban decentral solar thermal,208.03613
Generator,solar,3752706.47146
Generator,solar rooftop,243090.96109
Generator,solar-hsat,1501.29197
Generator,solid biomass,1049092861.83616
Generator,urban central solar thermal,365.71788
Line,AC,476556.3917
Link,BEV charger,2248638.12411
Link,CCGT,334811.67709
Link,DC,561239.33633
Link,Fischer-Tropsch,216424.43297
Link,H2 Electrolysis,408288.55771
Link,H2 pipeline,420328.28244
Link,HVC to air,0.46242
Link,SMR,91391.88089
Link,SMR CC,56481.04807
Link,agriculture machinery oil,5870.2986
Link,battery charger,978.30426
Link,battery discharger,998.4776
Link,co2 sequestered,55257.61858
Link,coal for industry,12107.52272
Link,electricity distribution grid,1896436.42308
Link,gas for industry,0.49476
Link,gas for industry CC,64809.84157
Link,home battery charger,707.84952
Link,home battery discharger,722.44589
Link,industry methanol,997.7167
Link,kerosene for aviation,84920.88755
Link,land transport oil,130977.50903
Link,methanolisation,51695.48069
Link,naphtha for industry,57625.57062
Link,oil refining,1000000.0
Link,process emissions,0.07952
Link,process emissions CC,19259.43137
Link,residential rural air heat pump,34879.49909
Link,residential rural ground heat pump,143864.95822
Link,residential urban decentral air heat pump,365764.94107
Link,services rural air heat pump,13897.39176
Link,services rural ground heat pump,78596.78053
Link,services urban decentral air heat pump,146632.37168
Link,shipping methanol,31579.14793
Link,shipping oil,29713.10748
Link,solid biomass for industry,0.21544
Link,solid biomass for industry CC,79577.19285
Link,urban central air heat pump,317726.56545
Link,waste CHP,2847.45045
Link,waste CHP CC,54425.06002
StorageUnit,PHS,56037.67555
StorageUnit,hydro,106407.54413
Store,EV battery,5110541.19115
Store,H2 Store,668888.29349
Store,battery,2232.1184
Store,co2,inf
Store,co2 sequestered,179986220.74275
Store,co2 stored,648.92248
Store,coal,789095.05993
Store,gas,8209.46065
Store,home battery,1264.1157
Store,methanol,55253617.34244
Store,non-sequestered HVC,221011435.23921
Store,oil,48596.70971
