component,carrier,0
Generator,biogas,1.87608861769492e-09
Generator,coal,0.9999993516433009
Generator,gas,0.18977952641299795
Generator,load,0.0
Generator,nuclear,0.4763466267000123
Generator,offwind-ac,0.4821110347388011
Generator,offwind-dc,0.5302263627341389
Generator,oil primary,0.5724922311827036
Generator,onwind,0.2977039901375816
Generator,residential rural solar thermal,0.02437559651301115
Generator,residential urban decentral solar thermal,0.024008567249442735
Generator,ror,0.3791388392021589
Generator,services rural solar thermal,0.024802445523391257
Generator,services urban decentral solar thermal,0.02560006845400811
Generator,solar,0.14362682746699734
Generator,solar rooftop,0.15633183643878176
Generator,solar-hsat,0.12255693293515227
Generator,solid biomass,0.00011415520202891552
Generator,urban central solar thermal,0.023120583292638438
Line,AC,0.39461596862644716
Load,H2 for industry,
Load,agriculture electricity,
Load,agriculture heat,
Load,agriculture machinery electric,
Load,agriculture machinery oil,
Load,coal for industry,
Load,electricity,
Load,gas for industry,
Load,industry electricity,
Load,industry methanol,
Load,kerosene for aviation,
Load,land transport EV,
Load,land transport oil,
Load,low-temperature heat for industry,
Load,naphtha for industry,
Load,process emissions,
Load,residential rural heat,
Load,residential urban decentral heat,
Load,services rural heat,
Load,services urban decentral heat,
Load,shipping methanol,
Load,shipping oil,
Load,solid biomass for industry,
Load,urban central heat,
StorageUnit,PHS,0.2725076275937716
StorageUnit,hydro,0.36315790601077563
