component,carrier,0
Generator,biogas,347323678.55875
Generator,coal,12107.5328
Generator,gas,507519.03401
Generator,load,inf
Generator,nuclear,154408.14778
Generator,offwind-ac,92435.95987
Generator,offwind-dc,25048.81787
Generator,oil primary,265223.65585
Generator,onwind,607273.56525
Generator,residential rural solar thermal,329.71829
Generator,residential urban decentral solar thermal,320.88712
Generator,ror,49069.42293
Generator,services rural solar thermal,331.46933
Generator,services urban decentral solar thermal,332.83661
Generator,solar,3491800.70997
Generator,solar rooftop,251040.05463
Generator,solar-hsat,1570.82978
Generator,solid biomass,1049092861.83616
Generator,urban central solar thermal,512.32877
Line,AC,471064.8386
Link,BEV charger,2248638.12411
Link,CCGT,390386.82417
Link,DAC,2911.5832
Link,DC,470646.10166
Link,Fischer-Tropsch,133224.8117
Link,H2 Electrolysis,362964.81703
Link,H2 pipeline,167668.63409
Link,HVC to air,29.10889
Link,SMR,56251.57724
Link,SMR CC,2097.50971
Link,V2G,1124319.06205
Link,agriculture machinery oil,5870.29888
Link,battery charger,1232.08492
Link,battery discharger,1257.4914
Link,biogas to gas,1.27689
Link,biomass to liquid,1.81124
Link,co2 sequestered,35154.87083
Link,coal for industry,12107.52495
Link,electricity distribution grid,1879619.85188
Link,electrobiofuels,49386.00276
Link,gas for industry,54193.43779
Link,gas for industry CC,4596.29266
Link,home battery charger,900.70354
Link,home battery discharger,919.2767
Link,industry methanol,997.71676
Link,kerosene for aviation,84920.88761
Link,land transport oil,130977.50909
Link,methanolisation,53321.84998
Link,naphtha for industry,57625.57081
Link,oil refining,1000000.0
Link,process emissions,0.38781
Link,process emissions CC,19259.29823
Link,residential rural air heat pump,36402.6978
Link,residential rural ground heat pump,142339.07476
Link,residential urban decentral air heat pump,365762.75242
Link,services rural air heat pump,14494.31824
Link,services rural ground heat pump,77997.28287
Link,services urban decentral air heat pump,146631.17381
Link,shipping methanol,31579.14799
Link,shipping oil,29713.10742
Link,solid biomass for industry,3.55602
Link,solid biomass for industry CC,79573.84044
Link,urban central air heat pump,307807.64416
Link,waste CHP,73292.58795
Link,waste CHP CC,224.90124
StorageUnit,PHS,56037.67555
StorageUnit,hydro,106407.54413
Store,EV battery,5110541.19115
Store,H2 Store,931089.47859
Store,battery,2888.62244
Store,co2,inf
Store,co2 sequestered,180000010.20857
Store,co2 stored,781.57338
Store,coal,920375.51991
Store,gas,8899.85591
Store,home battery,1641.78187
Store,methanol,62009646.73143
Store,non-sequestered HVC,221011435.23921
Store,oil,69551.21098
