component,carrier,0
Generator,load,inf
Generator,offwind-ac,375794.99466
Generator,offwind-dc,560005.54897
Generator,onwind,373069.94008
Generator,ror,49069.42293
Generator,solar,929566.95416
Generator,solar rooftop,104511.55815
Generator,solar-hsat,14.31914
Line,AC,630108.68446
Link,BEV charger,3212340.17729
Link,DC,1100132.75108
Link,H2 Electrolysis,0.36389
Link,V2G,1606170.08865
Link,battery charger,101502.9702
Link,battery discharger,103596.03515
Link,co2 sequestered,1e-05
Link,electricity distribution grid,1830554.22241
Link,home battery charger,20.04898
Link,home battery discharger,20.4624
Link,residential rural air heat pump,25455.48299
Link,residential rural ground heat pump,153293.57488
Link,residential urban decentral air heat pump,237831.7958
Link,services rural air heat pump,10681.29406
Link,services rural ground heat pump,57295.66963
Link,services urban decentral air heat pump,94161.17697
Link,urban central air heat pump,572682.55971
StorageUnit,PHS,56037.67555
StorageUnit,hydro,106407.54413
Store,EV battery,7300773.13021
Store,H2 Store,27.75209
Store,battery,4446930.48153
Store,co2,inf
Store,co2 sequestered,50.92718
Store,co2 stored,15.14736
Store,home battery,58.88834
