component,carrier,0
Generator,load,0.0
Generator,offwind-ac,0.3447693979724812
Generator,offwind-dc,0.3689332245010808
Generator,onwind,0.17966296066530305
Generator,ror,0.39654422159718683
Generator,solar,0.12789100419068625
Generator,solar rooftop,0.16708392238241643
Generator,solar-hsat,0.09104038371019488
Line,AC,0.31400301459035057
Load,electricity,
Load,land transport EV,
Load,residential rural heat,
Load,residential urban decentral heat,
Load,services rural heat,
Load,services urban decentral heat,
Load,urban central heat,
StorageUnit,PHS,0.09594622916153416
StorageUnit,hydro,0.366131651834788
