component,carrier,0
Generator,biogas,347323678.55875
Generator,coal,12107.5254
Generator,gas,507609.04715
Generator,load,inf
Generator,nuclear,154408.64164
Generator,offwind-ac,92230.75696
Generator,offwind-dc,25113.22405
Generator,oil primary,265133.27729
Generator,onwind,607294.45378
Generator,residential rural solar thermal,316.75243
Generator,residential urban decentral solar thermal,322.80012
Generator,ror,49069.42293
Generator,services rural solar thermal,319.21502
Generator,services urban decentral solar thermal,325.63916
Generator,solar,3492674.82512
Generator,solar rooftop,251384.49662
Generator,solar-hsat,2088.8901
Generator,solid biomass,1049092861.83616
Generator,urban central solar thermal,449.12537
Line,AC,471193.23627
Link,BEV charger,2248638.12411
Link,CCGT,390536.80648
Link,DAC,2906.60158
Link,DC,471003.78067
Link,Fischer-Tropsch,133238.29467
Link,H2 Electrolysis,362999.64408
Link,H2 pipeline,167034.99982
Link,HVC to air,34.70944
Link,SMR,56610.54322
Link,SMR CC,1681.76554
Link,Sabatier,92.90389
Link,V2G,1124319.06205
Link,agriculture machinery oil,5870.29883
Link,battery charger,1045.91447
Link,battery discharger,1067.48199
Link,biogas to gas,1.27342
Link,biomass to liquid,1.77327
Link,co2 sequestered,35113.64431
Link,coal for industry,12107.52496
Link,electricity distribution grid,1879659.33668
Link,electrobiofuels,49371.10847
Link,gas for industry,53990.1708
Link,gas for industry CC,4821.84032
Link,home battery charger,762.38562
Link,home battery discharger,778.10657
Link,industry methanol,997.71671
Link,kerosene for aviation,84920.88756
Link,land transport oil,130977.50904
Link,methanolisation,53296.58617
Link,naphtha for industry,57625.57065
Link,oil refining,1000000.0
Link,process emissions,0.65251
Link,process emissions CC,19258.98551
Link,residential rural air heat pump,36429.93656
Link,residential rural ground heat pump,142312.00024
Link,residential urban decentral air heat pump,365762.59297
Link,services rural air heat pump,14520.16833
Link,services rural ground heat pump,77971.66732
Link,services urban decentral air heat pump,146631.20336
Link,shipping methanol,31579.14794
Link,shipping oil,29713.10737
Link,solid biomass for industry,4.14258
Link,solid biomass for industry CC,79572.98758
Link,urban central air heat pump,307910.11744
Link,waste CHP,73109.43133
Link,waste CHP CC,263.1996
StorageUnit,PHS,56037.67555
StorageUnit,hydro,106407.54413
Store,EV battery,5110541.19115
Store,H2 Store,932963.07749
Store,battery,2406.95383
Store,co2,inf
Store,co2 sequestered,180000010.24395
Store,co2 stored,609.34992
Store,coal,1297753.1211
Store,gas,10052.50573
Store,home battery,1369.43375
Store,methanol,61919183.34491
Store,non-sequestered HVC,221011435.23921
Store,oil,70109.10689
