component,carrier,0
Generator,biogas,2.0847124590082424e-09
Generator,coal,0.9999999636589654
Generator,gas,0.18974433480012098
Generator,load,0.0
Generator,nuclear,0.4763062883583308
Generator,offwind-ac,0.48066496363275646
Generator,offwind-dc,0.5297968474103586
Generator,oil primary,0.5726896639380352
Generator,onwind,0.29822396910216026
Generator,residential rural solar thermal,0.026668966675330634
Generator,residential urban decentral solar thermal,0.026939271274124682
Generator,ror,0.37561251955811414
Generator,services rural solar thermal,0.027261279873359343
Generator,services urban decentral solar thermal,0.02827559191591085
Generator,solar,0.1440215971015044
Generator,solar rooftop,0.15541282241067106
Generator,solar-hsat,0.12508485247739934
Generator,solid biomass,0.00011415524989884376
Generator,urban central solar thermal,0.02295501587897384
Line,AC,0.39398668996093905
Load,H2 for industry,
Load,agriculture electricity,
Load,agriculture heat,
Load,agriculture machinery electric,
Load,agriculture machinery oil,
Load,coal for industry,
Load,electricity,
Load,gas for industry,
Load,industry electricity,
Load,industry methanol,
Load,kerosene for aviation,
Load,land transport EV,
Load,land transport oil,
Load,low-temperature heat for industry,
Load,naphtha for industry,
Load,process emissions,
Load,residential rural heat,
Load,residential urban decentral heat,
Load,services rural heat,
Load,services urban decentral heat,
Load,shipping methanol,
Load,shipping oil,
Load,solid biomass for industry,
Load,urban central heat,
StorageUnit,PHS,0.2753002477098642
StorageUnit,hydro,0.362750167063742
