component,carrier,0
Generator,biogas,0.00011415524358870737
Generator,load,0.0
Generator,offwind-ac,0.520106734651965
Generator,offwind-dc,0.48466548497473394
Generator,onwind,0.30779583585310183
Generator,ror,0.3559226462661806
Generator,solar,0.13000641911964061
Generator,solar rooftop,0.14782028061454683
Generator,solar-hsat,0.1003329878395051
Generator,solid biomass,0.0001141552502515294
Line,AC,0.35344355573551905
Load,H2 for industry,
Load,agriculture electricity,
Load,agriculture heat,
Load,agriculture machinery electric,
Load,agriculture machinery oil,
Load,electricity,
Load,gas for industry,
Load,industry electricity,
Load,industry methanol,
Load,kerosene for aviation,
Load,land transport EV,
Load,low-temperature heat for industry,
Load,naphtha for industry,
Load,process emissions,
Load,residential rural heat,
Load,residential urban decentral heat,
Load,services rural heat,
Load,services urban decentral heat,
Load,shipping methanol,
Load,solid biomass for industry,
Load,urban central heat,
StorageUnit,PHS,0.25931923616342795
StorageUnit,hydro,0.3583552613846046
