,,2030,2030,2040,2040,2050,2050
,,min,max,min,max,min,max
country,carrier,,,,,,
AL,offwind-all,,,,,9350.773615,
BA,offwind-all,,,,,0.415942414,
BE,offwind-all,,,,,3132.927864,
BG,offwind-all,,,,,17.49809684,
DE,offwind-all,,,,,31939.642,
DK,offwind-all,,,,,5312.374339,
EE,offwind-all,,,,,6.455819675,
ES,offwind-all,,,,,56.51672883,
FI,offwind-all,,,,,40923.96375,
FR,offwind-all,,,,,267411.8083,
GB,offwind-all,,,,,234466.6631,
GR,offwind-all,,,,,5.699978987,
HR,offwind-all,,,,,5.602938331,
IE,offwind-all,,,,,25349.59158,
IT,offwind-all,,,,,3059.946944,
LT,offwind-all,,,,,3673.878691,
LV,offwind-all,,,,,633.8372641,
ME,offwind-all,,,,,7.567049324,
NL,offwind-all,,,,,11445.17735,
NO,offwind-all,,,,,282.9805007,
PL,offwind-all,,,,,24329.7426,
PT,offwind-all,,,,,55.54438815,
RO,offwind-all,,,,,24246.6265,
SE,offwind-all,,,,,422.6430001,
SI,offwind-all,,,,,0.665312042,
