component,carrier,0
Generator,biogas,0.0
Generator,gas,0.9947494925609073
Generator,load,0.0
Generator,nuclear,0.4934387929973499
Generator,offwind-ac,0.5040209928535454
Generator,offwind-dc,0.4934296231064969
Generator,oil primary,0.9737075807866078
Generator,onwind,0.28338446983712445
Generator,residential rural solar thermal,0.014974805266339083
Generator,residential urban decentral solar thermal,0.016120247105282974
Generator,ror,0.3739378187955389
Generator,services rural solar thermal,0.015928975916019394
Generator,services urban decentral solar thermal,0.013273843144930833
Generator,solar,0.13467496902527354
Generator,solar rooftop,0.14612607390822352
Generator,solar-hsat,0.15284527692490416
Generator,solid biomass,9.046253030822869e-05
Generator,urban central solar thermal,0.016231481314226987
Line,AC,0.30250494133184125
Load,H2 for industry,
Load,agriculture electricity,
Load,agriculture heat,
Load,agriculture machinery electric,
Load,agriculture machinery oil,
Load,electricity,
Load,gas for industry,
Load,industry electricity,
Load,industry methanol,
Load,kerosene for aviation,
Load,land transport EV,
Load,low-temperature heat for industry,
Load,naphtha for industry,
Load,process emissions,
Load,residential rural heat,
Load,residential urban decentral heat,
Load,services rural heat,
Load,services urban decentral heat,
Load,shipping methanol,
Load,solid biomass for industry,
Load,urban central heat,
StorageUnit,PHS,0.43628841632065163
StorageUnit,hydro,0.3637415121874592
