component,carrier,0
Generator,load,0.0
Generator,nuclear,0.20818323616831425
Generator,offwind-ac,0.15344092355758798
Generator,offwind-dc,0.3419506218302643
Generator,offwind-float,0.29840539306860636
Generator,onwind,0.1798614172797039
Generator,ror,0.4318283647801084
Generator,solar,0.08992351058061226
Generator,solar-hsat,
Load,electricity,
Load,land transport EV,
Load,residential rural heat,
Load,residential urban decentral heat,
Load,services rural heat,
Load,services urban decentral heat,
Load,urban central heat,
StorageUnit,PHS,0.01794302981884606
StorageUnit,hydro,0.34191086013505434
