carrier,0
BEV charger,-inf
services urban decentral air heat pump,-inf
services rural ground heat pump,-inf
services rural air heat pump,-inf
residential urban decentral air heat pump,-inf
residential rural ground heat pump,-inf
residential rural air heat pump,-inf
urban central air heat pump,-inf
electricity,-inf
battery charger,-inf
solar,38.93304962500052
ror,58.33992834462743
onwind,69.00850397663257
hydro,78.26775041934599
offwind-dc,84.94347925780006
offwind-float,99.39375641304153
offwind-ac,232.9632773423811
nuclear,297.8025477903318
PHS,406.15725487659745
battery discharger,1046.501249015788
