component,carrier,0
Generator,load,inf
Generator,nuclear,152047.34489
Generator,offwind-ac,9008.96285
Generator,offwind-dc,79775.9338
Generator,offwind-float,27869.90394
Generator,onwind,143474.39679
Generator,ror,16476.80984
Generator,solar,1381317.96588
Generator,solar-hsat,0.0
Link,BEV charger,1158772.648
Link,H2 Electrolysis,0.0
Link,battery charger,18530.93874
Link,battery discharger,18913.06015
Link,co2 sequestered,0.0
Link,residential rural air heat pump,1840.39188
Link,residential rural ground heat pump,56609.16845
Link,residential urban decentral air heat pump,104307.68251
Link,services rural air heat pump,691.65939
Link,services rural ground heat pump,21421.01185
Link,services urban decentral air heat pump,41163.74217
Link,urban central air heat pump,135817.70281
Link,urban central aquifer thermal energy storage charger,47623.39334
Link,urban central aquifer thermal energy storage discharger,216554.01092
StorageUnit,PHS,19121.196
StorageUnit,hydro,19657.92478
Store,H2 Store,0.0
Store,battery,1778089.42321
Store,co2,inf
Store,co2 sequestered,1e-05
Store,co2 stored,0.0
Store,urban central aquifer thermal energy storage,1324798980.78058
